id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-08-181203-001,2026-08-08T18:12:09+00:00,4,main,LinkedIn,LanceSoft Middle East hiring Dot Net Developer in Dubai ...,gulf,yes,yes,,linkedin,https://www.linkedin.com/jobs/view/4085106050,N/A,,,,,,new,"Visa/ Work Permit: Notice Period: Current Location: Show more. Show ... Senior Backend Engineer (Remote). PRYPCO. Dubai, Dubai, United Arab Emirates 1"
JOB-2026-08-08-181203-002,2026-08-08T18:12:09+00:00,4,main,Web3 (SF) - LinkedIn,Full Stack Software Engineer,gulf,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-web3-sf-at-paradigm-operations-lp-al-4445818311,N/A,,,,,,new,"Backend services and APIs (e.g., C#, Node.js, Go, Java, or similar) ... Will you now or in the future require visa sponsorship for employment by"
JOB-2026-08-08-181203-003,2026-08-08T18:12:09+00:00,4,main,LinkedIn,Salt hiring Dynamics 365 CRM Developer in Dubai ...,gulf,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/4413618201,N/A,,,,,,new,"Software Engineer (.NET & Advent APX). Global Software Solutions Group. Dubai ... Senior Backend Developer. Edenred UAE. Dubai, United Arab Emirates 4 days"
JOB-2026-08-08-181203-004,2026-08-08T18:12:12+00:00,4,main,Unknown,"Cobblestone Energy hiring Software Engineer, Automated Trading ...",uae,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/4446039457,N/A,,,,,,new,"Posted 8:29:02 AM. Employment Type: Full-time & PermanentLocation: Dubai, UAE (Visa sponsorship and relocation…See this and similar jobs on"
JOB-2026-08-08-181203-005,2026-08-08T18:12:12+00:00,4,main,Socium - LinkedIn,MS D365 CRM Developer,uae,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/4445069379,N/A,,,,,,new,Please note that visa sponsorship is not available for this position. Applicants must already be based in the UAE or be eligible to work under one of the
JOB-2026-08-08-181203-006,2026-08-08T18:12:14+00:00,5,main,Arabic Speaker (5 Month) - Bayt.com,Senior .NET Core Developer,ksa,unknown,unknown,".net core, microservices, restful",bayt,https://www.bayt.com/en/saudi-arabia/jobs/senior-net-core-developer-arabic-speaker-5-month-74805212,N/A,,,,,,new,"Develop and support RESTful APIs, microservices, and service-oriented architectures. Minimum 8–10 years of hands-on experience"
JOB-2026-08-08-181203-007,2026-08-08T18:12:27+00:00,5,main,Ubiminds,Remote Platform Architect .NET Full Stack,remote,yes,unknown,".net core, sql server, azure",remoteok,https://remoteok.com/remote-jobs/remote-platform-architect-net-full-stack-ubiminds-1130069,N/A,,,,,,new,"Technical Skills\nArchitect experience: min. 4+ years\nBackend: C#, .Net Core\nIdentity: OIDC, SAML, SSO\nDatabase: SQL Server\nFront-End: Angular\nMessaging/Search: RabbitMQ, Elastic\nCloud technolog..."
JOB-2026-08-08-181203-008,2026-08-08T18:12:29+00:00,5,main,Ko,Remote Full Stack Developer (💰~$91k),remote,yes,unknown,"entity framework, sql server, azure",remoteok,https://remoteok.com/remote-jobs/84488-remote-full-stack-developer-ko-fi,N/A,,,,,,new,"and you will be eager to deploy your work. You test enough to be confident, but you don’t procrastinate.\n\n### \\The Tech Stack\\ \nWe use new technologies wherever it makes sense, but the core stack..."
JOB-2026-08-08-181203-009,2026-08-08T18:12:31+00:00,5,main,Unknown,The Best Freelance .NET Developers for Hire in Jul 2026,remote,yes,unknown,"sql server, redis, azure, restful",arcdev,https://arc.dev/hire-developers/dot_net,N/A,,,,,,new,"Following the steps below will make it easier for you to hire an expert .NET developer. These steps cover all the key aspects you need to consider before publishing your job post.

#### Step 1: Define..."
JOB-2026-08-08-181203-010,2026-08-08T18:12:31+00:00,3,main,Arc.dev,Best Platforms to Hire ASP.NET Developers in 2026,remote,unknown,unknown,,arcdev,https://arc.dev/employer-blog/best-platforms-to-hire-asp-net-developers,N/A,,,,,,new,"Jul 3, 2026 — ASP.NET developers are expected to integrate AI into backend systems, including building APIs that connect to LLMs, process unstructured data,"
JOB-2026-08-08-181203-011,2026-08-08T18:12:42+00:00,4,freelance,Toptal®,Remote Freelance .NET Developer Jobs [July 2026],remote,yes,unknown,,toptal,https://www.toptal.com/freelance-jobs/developers/dot-net,N/A,,,,,,new,"# Remote Freelance .NET Developer Jobs with Top Global Clients

As a freelance Developer, you'll enjoy the freedom to choose your own .NET developer jobs with leading Fortune 500 companies and startup..."
JOB-2026-08-08-181203-012,2026-08-08T18:12:42+00:00,4,freelance,Toptal®,Remote Freelance C# Developer Jobs [Aug 2026],remote,yes,unknown,,toptal,https://www.toptal.com/freelance-jobs/developers/c-sharp,N/A,,,,,,new,"# Remote Freelance C# Developer Jobs with Top Global Clients

As a freelance Developer, you'll enjoy the freedom to choose your own C# developer jobs with leading Fortune 500 companies and startups, a..."
JOB-2026-08-08-181203-013,2026-08-08T18:12:42+00:00,5,freelance,stack Developer Jobs [July 2026] | Toptal®,Remote Freelance Full,remote,yes,unknown,"azure, docker",toptal,https://www.toptal.com/freelance-jobs/developers/full-stack,N/A,,,,,,new,".NET Developer Jobs
 AWS Developer Jobs
 Adobe Experience Manager (Adobe) Developer Jobs
 Android Developer Jobs
 Angular Developer Jobs
 Ansible Developer Jobs
 AI Engineer Jobs
 Azure Developer Jobs..."
JOB-2026-08-08-181203-014,2026-08-08T18:12:42+00:00,4,freelance,Toptal,C# Developer Job Description Template,remote,unknown,unknown,,toptal,https://www.toptal.com/developers/c-sharp/job-description,N/A,,,,,,new,"C# Developer responsibilities include C# programming, software development and working with cross-functional teams. Attract top talent using our template!"
JOB-2026-08-08-181203-015,2026-08-08T18:12:46+00:00,4,freelance,مستقل,خبير backend .net c#,arabic,unknown,unknown,,mostaql,https://mostaql.com/project/1197545-%D8%AE%D8%A8%D9%8A%D8%B1-backend-net-c,N/A,,,,,,new,أنا محمد أمين حسن، مطور Backend. متخصص في برمجة dotnet و C sharp. لدي خبرة عملية في بناء أنظمة Backend كاملة. أعمل على تطوير واجهات برمجية
JOB-2026-08-08-181203-016,2026-08-08T18:12:53+00:00,4,main,Hacker News,Ask HN: Who is hiring right now?,remote,yes,unknown,"asp.net core, .net core",news.ycombinator,https://news.ycombinator.com/item?id=22665398,N/A,,,,,,new,"| [next](#22669584) [[–]](javascript:void(0))   Artsy | Berlin, NYC, REMOTE | Engineers + PM + Data Analyst Artsy is the leading marketplace for art. We're hiring across the board, see list of roles h..."
JOB-2026-08-08-181203-017,2026-08-08T18:12:53+00:00,3,main,Hacker News,Fake job seekers are flooding US companies that are hiring for remote positions,remote,yes,unknown,,news.ycombinator,https://news.ycombinator.com/item?id=43631384,N/A,,,,,,new,"|  |  |  |
| --- | --- | --- |
|  |  | [slezyr](user?id=slezyr) [on April 9, 2025](item?id=43635666)  | [root](#43631583) | [parent](#43631862) | [prev](#43637148) | [next](#43631906) [[–]](javascript..."
JOB-2026-08-08-181203-018,2026-08-08T18:12:53+00:00,3,main,Hacker News,Ask HN: Who's Hiring?,remote,unknown,unknown,,news.ycombinator,https://news.ycombinator.com/item?id=1308582,N/A,,,,,,new,"| |  |  |  |  ---  |  |  | nirajshah on May 1, 2010  | prev | next (javascript:void(0))   We are hiring a .Net Developer and a FrontEnd developer. We are based in NYC  | |
| |  |  |  |  ---  |  |  | b..."
