id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-08-195653-001,2026-08-08T19:56:54+00:00,5,main,Stack Engineer (React / .NET Core / Azure ...,Uplers hiring Full,remote,yes,unknown,"asp.net core, .net core, sql server, azure",linkedin,https://in.linkedin.com/jobs/view/full-stack-engineer-react-net-core-azure-at-uplers-4448827499,N/A,,,,,,new,4 days ago · Experience: 1.50 + years Salary: Confidential (based on experience) Shift: (GMT+05:30) Asia/Kolkata (IST) Opportunity Type: Remote Placement Type: Full time Permanent Position (*Note: Thi...
JOB-2026-08-08-195653-002,2026-08-08T19:56:55+00:00,4,main,Stack Engineer in Greater ...,Createawity.tech hiring Full,remote,unknown,unknown,"asp.net core, .net core, postgresql",linkedin,https://in.linkedin.com/jobs/view/full-stack-engineer-at-createawity-tech-4446289559,N/A,,,,,,new,4 days ago · Why Createawity.tech?* We are looking for a Full-Stack Engineer with strong expertise in .NET Core (C#) to build production-grade web applications and APIs. You will primarily work on bac...
JOB-2026-08-08-195653-003,2026-08-08T19:56:55+00:00,4,main,Return-to-Work ...,Precision Technologies hiring .NET Developer,remote,unknown,unknown,entity framework,linkedin,https://www.linkedin.com/jobs/view/4447996247,N/A,,,,,,new,"3 days ago · Experience with Entity Framework Core, ADO.NET, Dapper, and ORM technologies for efficient data access and database management."
JOB-2026-08-08-195653-004,2026-08-08T19:56:56+00:00,4,main,Bright,Bright Vision Technologies hiring Senior .NET Solutions Developer ...,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-net-solutions-developer-at-bright-vision-technologies-4448662965,N/A,,,,,,new,"Senior .NET Solutions Developer Location: 100% Remote (U.S.) Salary Range: $100,000–$150,000 Annually Experience. Sponsorship: U.S. Citizens, Green Card"
JOB-2026-08-08-195653-005,2026-08-08T19:56:57+00:00,4,main,Web3 (SF) - LinkedIn,Full Stack Software Engineer,gulf,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-web3-sf-at-paradigm-operations-lp-al-4445818311,N/A,,,,,,new,"Backend services and APIs (e.g., C#, Node.js, Go, Java, or similar) visa sponsorship for employment. Own features end-to-end across frontend,"
JOB-2026-08-08-195653-006,2026-08-08T19:56:57+00:00,3,main,Vesalius,"Senior Automation Engineer, Platform BiologyNew Cambridge, MA",gulf,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-automation-engineer-platform-biologynew%0Acambridge-ma-at-vesalius-therapeutics-4447355940,N/A,,,,,,new,"Develop and maintain automation scripts, C#, JSON, Programming experience in Python and/or C#, or comparable languages, with familiarity with Git/"
JOB-2026-08-08-195653-007,2026-08-08T19:56:57+00:00,4,main,Exatech,Net Full Stack Developer with React and strong AI(Generative AI ...,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/net-full-stack-developer-with-react-and-strong-ai-generative-ai-experience-at-exatech-inc-4448301912,N/A,,,,,,new,"Role :- .Net Full Stack Developer with React and strong AI(Generative AI) experience. Location :- Summit, NJ(Hybrid)(3 days onsite 2 days remote in a week)."
JOB-2026-08-08-195653-008,2026-08-08T19:56:58+00:00,4,main,W2 role ... - LinkedIn,Raas Infotek hiring Sr .net Full Stack Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/sr-net-full-stack-developer-w2-role-at-raas-infotek-4448886716,N/A,,,,,,new,Full Stack Software Engineer (.NET / React) - Remote. Sr. Full Stack Software Engineer (.NET / React) - Remote. Revolution Technologies. Dallas-Fort Worth
JOB-2026-08-08-195653-009,2026-08-08T19:56:59+00:00,4,main,Full Stack Hybrid -Dallas TX - LinkedIn,Sr .NET Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/sr-net-developer-full-stack-hybrid-dallas-tx-at-relevance-lab-4447518257,N/A,,,,,,new,"experience developing responsive, userfriendly web applications using React, $145,000 - $160,000. Full Stack Software Engineer (.NET / React) - Remote Sr."
JOB-2026-08-08-195653-010,2026-08-08T19:56:59+00:00,4,main,LinkedIn,Sr Full Stack .Net Developer with Angular version 20,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/sr-full-stack-net-developer-with-angular-version-20-at-raas-infotek-4446217401,N/A,,,,,,new,Must have 12+ years of full-stack development experience Must have 12-plus years of .NET development experience. Software Engineer (.NET / React) - Remote Sr.
JOB-2026-08-08-195653-011,2026-08-08T19:57:00+00:00,4,main,Remote,Full Stack Developer (Java + TypeScript + React Native),remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/4448637138,N/A,,,,,,new,4+ years of professional software development experience. Advanced English is required. Successful completion of a four-year college degree is required.
JOB-2026-08-08-195653-012,2026-08-08T19:57:00+00:00,3,main,LinkedIn,Dot Net Full Stack Developer with React,remote,unknown,unknown,,linkedin,https://in.linkedin.com/jobs/view/dot-net-full-stack-developer-with-react-at-wall-street-consulting-services-llc-4448114189,N/A,,,,,,new,Role: Dot Net Full Stack Developer with React. Organization: Wall Street. Location: Hyderabad. Experience: 9+ Years. Employment Type: Full-time.
JOB-2026-08-08-195653-013,2026-08-08T19:57:00+00:00,4,main,LinkedIn,RELQ TECHNOLOGIES hiring Full Stack .NET Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-usa-at-relq-technologies-4450717413,N/A,,,,,,new,"Job Title:Full Stack .NET Developer - Angular Location Remote, USA Develop and maintain responsive, modular, and high-quality Angular applications."
JOB-2026-08-08-195653-014,2026-08-08T19:57:03+00:00,4,main,Socium - LinkedIn,MS D365 CRM Developer,uae,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/4445069379,N/A,,,,,,new,Please note that visa sponsorship is not available for this position. Applicants must already be based in the UAE or be eligible to work under one of the
JOB-2026-08-08-195653-015,2026-08-08T19:57:04+00:00,4,main,LinkedIn,VIE Front Office Trading Software Engineer,europe,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/v-i-e-front-office-trading-software-engineer-at-societe-generale-4449922270,N/A,,,,,,new,The position is for a C#/.Net developer … teams abroad to deploy and adapt existing European and Asian tools. Strong technical skills in .Net
JOB-2026-08-08-195653-016,2026-08-08T19:57:04+00:00,4,main,Fullstack - AXS - LinkedIn,Lead Software Engineer,europe,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/lead-software-engineer-fullstack-axs-at-talentally-4450045530,N/A,,,,,,new,Employer does not offer work visa sponsorship for this position. · There is an onsite interviewing round required for this role.
JOB-2026-08-08-195653-017,2026-08-08T19:57:05+00:00,4,main,"B2B- AXS in Los Angeles, CA",AEG hiring Sr. Software Engineer,europe,unknown,unknown,.net core,linkedin,https://www.linkedin.com/jobs/view/sr-software-engineer-b2b-axs-at-aeg-4432113074,N/A,,,,,,new,"Strong experience with C# and .NET / .NET Core, or a Java background with willingness to work primarily in C#. Proven experience building and operating"
JOB-2026-08-08-195653-018,2026-08-08T19:57:05+00:00,3,main,LinkedIn,Lead Software Engineer – Departures & Compliance,europe,unknown,unknown,,linkedin,https://uk.linkedin.com/jobs/view/lead-software-engineer-%E2%80%93-departures-compliance-at-easyjet-4448196708,N/A,,,,,,new,The Lead Software Engineer is primarily a senior technical contributor with light leadership responsibilities. The role involves significant hands-on coding (
JOB-2026-08-08-195653-019,2026-08-08T19:57:06+00:00,4,main,C#/.NET (Remote) in Nigeria,Hire Feed hiring Backend Developer,remote,yes,unknown,,linkedin,https://ng.linkedin.com/jobs/view/backend-developer-c%23-net-remote-at-hire-feed-4448958012,N/A,,,,,,new,"Payout: $30 - $55/hour. The role involves developing and maintaining backend services using C# and .NET technologies. FinTech (Remote) Software … $230,000 - $"
JOB-2026-08-08-195653-020,2026-08-08T19:57:06+00:00,4,main,OnHires - LinkedIn,Senior .NET Engineer (Payment Platform),remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-net-engineer-payment-platform-at-onhires-4449650959,N/A,,,,,,new,Fintech & AI-assisted | Remote | Full-time a high-load payment platform … solving complex backend problems and building systems. Remote) Senior Backend Engineer
JOB-2026-08-08-195653-021,2026-08-08T19:57:06+00:00,3,main,Intellibus - LinkedIn,Staff Software Engineer – .NET,remote,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/staff-software-engineer-%E2%80%93-net-at-intellibus-4449175223,N/A,,,,,,new,"FinTech Firms. Build enterprise-grade backend systems using C# and .NET. Have 12+ years of software engineering experience. $138,000 - $178,000 27 minutes ago."
JOB-2026-08-08-195653-022,2026-08-08T19:57:07+00:00,4,main,LinkedIn,Backend Software Engineer (C#/.NET),remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-c%23-net-at-methodic-4450054038,N/A,,,,,,new,"5+ years of software development experience with strong proficiency in C# and the .NET ecosystem. Backend (Remote) $145,000 - $175,000 4 months ago"
JOB-2026-08-08-195653-023,2026-08-08T19:57:07+00:00,4,main,Remote | LATAM - LinkedIn,Senior Backend Engineer (.NET Core),remote,yes,unknown,.net core,linkedin,https://www.linkedin.com/jobs/view/senior-backend-engineer-net-core-remote-latam-at-allied-global-technology-services-4449080404,N/A,,,,,,new,"Senior Backend Engineer (.NET Core) | Remote | LATAM. Remote from: Mexico, Peru, Argentina, Guatemala, Honduras, or Colombia. Spanish & B2+ English Required."
JOB-2026-08-08-195653-024,2026-08-08T19:57:07+00:00,4,main,Remote Work | REF#299941 - LinkedIn,Full Stack Engineer (.NET),remote,yes,unknown,".net core, clean architecture",linkedin,https://co.linkedin.com/jobs/view/full-stack-engineer-net-remote-work-ref%23299941-at-bairesdev-4449400009,N/A,,,,,,new,Ensure system reliability and performance through clean architecture and software engineering best practices. #/.NET Core and ASP.NET. 100% remote work (from
JOB-2026-08-08-195653-025,2026-08-08T19:57:07+00:00,4,main,Hcltech,HCLTech hiring Solution Architect – Legacy Portal (.NET) in Canada,remote,yes,unknown,clean architecture,linkedin,https://ca.linkedin.com/jobs/view/solution-architect-%E2%80%93-legacy-portal-net-at-hcltech-4448571069,N/A,,,,,,new,"Legacy Portal (.NET) Base pay range CA$90,000.00/yr. Clean Architecture Layered Architecture. Lead Software Developer (Remote)"
JOB-2026-08-08-195653-026,2026-08-08T19:57:07+00:00,4,main,"All LatAm, remote - LinkedIn",Senior .NET MAUI Engineer,remote,yes,unknown,clean architecture,linkedin,https://mx.linkedin.com/jobs/view/senior-net-maui-engineer-all-latam-remote-at-oceans-code-experts-4449676346,N/A,,,,,,new,"Follow mobile architecture patterns such as MVVM and Clean Architecture. Ensure mobile application lifecycle, performance, security, and error handling are"
JOB-2026-08-08-195653-027,2026-08-08T19:57:07+00:00,4,main,C#/.NET (Remote) - LinkedIn,Backend Developer,remote,yes,unknown,,linkedin,https://ar.linkedin.com/jobs/view/backend-developer-c%23-net-remote-at-hire-feed-4448865318,N/A,,,,,,new,"Develop, test, and deploy backend services and APIs using C# and .NET. Write clean, maintainable, and well-documented code following best practices."
JOB-2026-08-08-195653-028,2026-08-08T19:57:07+00:00,3,main,Canada - Remote - LinkedIn,Sr Dot Net Developer,remote,yes,unknown,,linkedin,https://ca.linkedin.com/jobs/view/sr-dot-net-developer-canada-remote-at-relq-technologies-4450276768,N/A,,,,,,new,"This role is ideal for someone who enjoys solving complex problems, writing clean code, and taking full ownership of their work including testing and quality."
JOB-2026-08-08-195653-029,2026-08-08T19:57:07+00:00,4,post,Zest India IT Services Pvt. Ltd | 67 comments,#hiring #dotnetdeveloper #walkindrive #jobopening #zestindia,remote,unknown,unknown,".net core, sql server, rest api",linkedin,https://www.linkedin.com/posts/zest-india-it-services-pvt-ltd_hiring-dotnetdeveloper-walkindrive-activity-7371534931962880000-VJVu,N/A,,,,,,new,💻 We’re Hiring – .Net Developers (0–3 Years Experience) Zest India IT Services Pvt. Ltd. is inviting talented .Net Developers to join our team. 📅 Walk-In / Interview Date: 14th September 2025 💼 Experi...
JOB-2026-08-08-195653-030,2026-08-08T19:57:07+00:00,4,post,LinkedIn,Kaustubh Hulke's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/kaustubh-hulke-b94876124_hiring-dotnetdeveloper-dotnetjobs-activity-7488976758742900736-uk3J,N/A,,,,,,new,We're Hiring | .NET Developer (Fresher) INFOLINK SERVICES is looking for passionate and enthusiastic .NET Developer Freshers who are eager
JOB-2026-08-08-195653-031,2026-08-08T19:57:07+00:00,3,post,LinkedIn,Charmaine Thum's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/charmainethum_hiring-dotnetdeveloper-fullstackdeveloper-activity-7486270685942824960-Rth2,N/A,,,,,,new,What we're looking for: ✓ 5+ years' full-stack development experience ✓ Strong .NET ... hiring #dotnetdeveloper #fullstackdeveloper
JOB-2026-08-08-195653-032,2026-08-08T19:57:07+00:00,3,post,LinkedIn,FirstCall HR's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/firstcallhr_hiring-dotnetdeveloper-fullstackdeveloper-activity-7488950272136761344-jTHK,N/A,,,,,,new,We're Hiring | Custom Software Engineer – .NET Full Stack Development We're looking for a passionate .NET Full Stack Developer with an
JOB-2026-08-08-195653-033,2026-08-08T19:57:07+00:00,3,post,LinkedIn,Eshwari Solanke's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/eshwari-solanke-475bb3309_hiring-nowhiring-seniordotnetdeveloper-activity-7491092668664639488-yvPA,N/A,,,,,,new,writing clean code? We're looking for a skilled .NET Developer to ... Hiring #NowHiring #SeniorDotNetDeveloper #DotNetDeveloper #CSharp
JOB-2026-08-08-195653-034,2026-08-08T19:57:07+00:00,3,post,Travel Technology Company's Post - LinkedIn,IT4T Solutions,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/it4tsolutions_hiring-dotnetdeveloper-dotnetjobs-activity-7489945867097960448-8yI6,N/A,,,,,,new,We're Hiring .NET Developers! Looking for your next career move? This could be the opportunity you've been waiting
JOB-2026-08-08-195653-035,2026-08-08T19:57:07+00:00,3,post,stack developers? | Noothan a.m posted on the topic | LinkedIn,Why are companies hiring only full,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/noothanam_why-are-companies-only-hiring-full-stack-activity-7324333991057113088-4dO-,N/A,,,,,,new,"value end-to-end. 💬 If you're hiring or becoming one, ask yourself: Do you want a Swiss army knife or someone who knows which tool to use and when? #FullStack #SoftwareDevelopment #CareerInTech #WebDe..."
JOB-2026-08-08-195653-036,2026-08-08T19:57:07+00:00,3,post,LinkedIn,EchoLogyx Ltd's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/echologyx_hiring-seniorfullstackengineer-dotnet-activity-7490393052616953856-5hW6,N/A,,,,,,new,"We're Hiring: Senior Full Stack Engineer (.NET) We're looking for a ... Manash Dholey. Sr. Software Engineer | Expertise in ASP.NET, ASP.NET"
