id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-25-143430-001,2026-08-25T14:34:37+00:00,4,main,Epic,"Epic hiring Software Engineer in Gulfport, MS",gulf,unknown,yes,c#,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986113606,N/A,,,,,,new,", TS, and C#, Eligible to work in the United States without visa sponsorship. Backend Engineer Backend Engineer. Gulfport, MS"
JOB-2026-08-25-143430-002,2026-08-25T14:34:38+00:00,3,main,Azora,C# Backend Engineer – Execution Systems,gulf,unknown,yes,c#,linkedin,https://ae.linkedin.com/jobs/view/c%23-backend-engineer-%E2%80%93-execution-systems-at-azora-technologies-4397836215,N/A,,,,,,new,C# Backend Engineer – Execution Systems · مستوى الأقدمية. مستوى المبتدئين · نوع التوظيف. دوام كامل · المهام الوظيفية. الهندسة و تكنولوجيا المعلومات · المجالات.
JOB-2026-08-25-143430-003,2026-08-25T14:34:39+00:00,4,main,Fcamara,تقوم شركة ‏FCamara‏ بالتوظيف لوظيفة ‏C# Developer‏ في ‏دبي,gulf,unknown,yes,c#,linkedin,https://ae.linkedin.com/jobs/view/c%23-developer-at-fcamara-consulting-training-4034733347,N/A,,,,,,new,"With our new operations in Dubai, we are looking to start a delivery centre for our UK clients. We are a consultancy that takes pride in our software"
JOB-2026-08-25-143430-004,2026-08-25T14:34:40+00:00,3,main,Scale,"Forward Deployed Software Engineer, Public Sector",gulf,unknown,yes,c#,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-public-sector-at-scale-ai-4454333763,N/A,,,,,,new,"Build robust backend systems and data integrations … looking for 5+ years of software engineering experience, Senior Developer (C#, C++, VB,"
JOB-2026-08-25-143430-005,2026-08-25T14:35:07+00:00,3,post,"based applications and websites, or equivalent combinati","DMS Egypt is hiring (.NET Developer) With the below criteria: • 2+ years of experience in related field/needed technology. • Expertise in developing, implementing and supporting complex ASP.Net web",remote,yes,unknown,".net, asp.net",linkedin,https://www.linkedin.com/posts/marwa-fawzy-773744349_dms-egypt-is-hiring-net-developer-with-activity-7472992838075600896-I6Cz,N/A,,,,,,new,"June 17, 2026 - Login to LinkedIn to keep in touch with people you know, share ideas, and build your career."
JOB-2026-08-25-143430-006,2026-08-25T14:35:07+00:00,3,post,Unknown,Shaik Mohammad Imtiaz on LinkedIn: #openings #job #hiring #pacteraedge #talent #experience,remote,yes,unknown,".net, asp.net",linkedin,https://www.linkedin.com/posts/imtiazskmd_openings-job-hiring-activity-6904412536158982144-pQBy,N/A,,,,,,new,"March 1, 2022 - Dear Linkedin Members, We urgently need .Net Full Stack Developers to join us for one of the innovative projects that we are working on. Request your support…"
JOB-2026-08-27-232058-001,2026-08-27T23:21:02+00:00,4,main,"Web3 Media Empire! in Ponte Vedra Beach, Florida, United States | LinkedIn",Jobot hiring Backend Developer (Remote),remote,yes,unknown,.net,linkedin,https://www.linkedin.com/jobs/view/backend-developer-remote-web3-media-empire!-at-jobot-3095187273,N/A,,,,,,new,"Develop secure, cryptographic mechanisms to leverage on chain data and wallet originated signatures (Ethers.js / Web3.js / Web3.py / etc.) Be proactive in offering solutions to complex issues and task..."
JOB-2026-08-27-232058-002,2026-08-27T23:21:03+00:00,4,main,Lensa,Senior Backend Developer (.NET / SQL) (REMOTE SETUP),remote,yes,unknown,.net,linkedin,https://www.linkedin.com/jobs/view/senior-backend-developer-net-sql-remote-setup-at-lensa-4346948386,N/A,,,,,,new,"January 3, 2026 - 64% of job seekers get hired through a referral. Use LinkedIn Jobs to boost your chances of getting hired through people you know."
JOB-2026-08-27-232058-003,2026-08-27T23:21:13+00:00,4,main,Remote work,Senior Full Stack Engineer – .NET & React,remote,yes,unknown,".net, c#",linkedin,https://www.linkedin.com/jobs/view/senior-full-stack-engineer-%E2%80%93-net-react-remote-work-ref%23302438-at-bairesdev-4459070184,N/A,,,,,,new,"Build backend services using .NET, C#, or VB.NET. · Develop frontend interfaces using React. · Manage infrastructure using Terraform on AWS."
JOB-2026-08-30-175031-001,2026-08-30T17:50:39+00:00,4,main,Hays,"Software Engineer (TypeScript/React, .Net Desirable)",gulf,unknown,yes,".net, c#",linkedin,https://www.linkedin.com/jobs/view/software-engineer-typescript-react-net-desirable-at-hays-4460393084,N/A,,,,,,new,"Base pay range $70,000.00/yr - $150,000.00/yr. This role cannot offer Visa Sponsorship, you must have full working rights in the US. C# WPF"
JOB-2026-09-01-173006-001,2026-09-01T17:30:11+00:00,4,main,ALEXA SYSTEMS INC,Senior Dotnet Developer,remote,yes,yes,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/senior-dotnet-developer-at-alexa-systems-inc-4460070444,N/A,,,,,,new,"No sponsorship available. candidates requiring sponsorship are not eligible. $140,000 - $150,000 1 week ago Senior .Net Developer (Remote in US)"
