id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-07-25-193120-020,2026-07-25T19:31:27+00:00,4,unknown,Unknown,Perks & Benefits for Software Engineers in Dubai (2026),uae,unknown,yes,,unknown,https://zerotaxjobs.com/articles/perks-for-software-engineers-in-dubai-united-arab-emirates,N/A,,,Software engineers need to get a visa if they are to relocate to Dubai. UAE companies typically take care of the entire visa sponsorship,,,new,Software engineers need to get a visa if they are to relocate to Dubai. UAE companies typically take care of the entire visa sponsorship
JOB-2026-07-25-193120-028,2026-07-25T19:31:28+00:00,4,unknown,source developer platform | .NET,What is .NET? An open,gulf,unknown,unknown,"azure, docker",unknown,https://dotnet.microsoft.com/en-us/learn/dotnet/what-is-dotnet,N/A,,,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...,,,new,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...
JOB-2026-07-25-193120-032,2026-07-25T19:31:30+00:00,4,main,Unknown,Full Stack Developer (.NET MVC / .NET Core),ksa,unknown,unknown,.net core,linkedin,https://www.linkedin.com/jobs/view/4374768602,N/A,,,"Develop and maintain web applications using ASP.NET MVC. Requirements: 3–5 years of experience in .NET development. Riyadh, Saudi Arabia.",,,new,"Develop and maintain web applications using ASP.NET MVC. Requirements: 3–5 years of experience in .NET development. Riyadh, Saudi Arabia."
JOB-2026-07-25-193120-033,2026-07-25T19:31:30+00:00,4,freelance,Unknown,Hire the Best ASP.NET Developers in Saudi Arabia,ksa,unknown,unknown,,upwork,https://www.upwork.com/hire/asp-dot-net-developers/sa,N/A,,,Hire leading ASP.NET Developers in Saudi Arabia on Upwork. Post a job today and get matched with trusted freelancers for your ASP.NET needs.,,,new,Hire leading ASP.NET Developers in Saudi Arabia on Upwork. Post a job today and get matched with trusted freelancers for your ASP.NET needs.
JOB-2026-07-25-193120-036,2026-07-25T19:31:31+00:00,4,unknown,Unknown,"Hire C# Developers in Dubai, UAE & Saudi Arabia",uae,unknown,unknown,microservices,unknown,https://zerotaxjobs.com/hire/category/csharp,N/A,,,"Find top C# professionals ready to work in Dubai, UAE, Backend Developer | 3+ Years Experience | Python, Microservices, 10+ years of experience | Angular,",,,new,"Find top C# professionals ready to work in Dubai, UAE, Backend Developer | 3+ Years Experience | Python, Microservices, 10+ years of experience | Angular,"
JOB-2026-07-25-193120-038,2026-07-25T19:31:31+00:00,4,unknown,End Developer Jobs in the UAE,Remote Back,uae,yes,unknown,,unknown,https://www.crossover.com/jobs/back-end-developer/ae,N/A,,,Latest remote back-end developer jobs in United Arab Emirates with salary range $60-200k/year. Full-time openings at leading US software companies. Earn up to,,,new,Latest remote back-end developer jobs in United Arab Emirates with salary range $60-200k/year. Full-time openings at leading US software companies. Earn up to
JOB-2026-07-25-193120-042,2026-07-25T19:31:35+00:00,3,unknown,Unknown,"Backend Development with .NET: An Overview of Features, Frameworks ...",remote,unknown,unknown,,unknown,https://www.theprovatogroup.com/applications/net-backend-development,N/A,,,"Backend development with .NET is what puts together a web application's databases, backend logic, architecture, APIs, and servers that make a cloud-based app's",,,new,"Backend development with .NET is what puts together a web application's databases, backend logic, architecture, APIs, and servers that make a cloud-based app's"
JOB-2026-07-25-193120-046,2026-07-25T19:31:35+00:00,4,unknown,end web development with ASP.NET Core | .NET,Learn back,remote,unknown,unknown,"asp.net core, .net core, azure",unknown,https://dotnet.microsoft.com/en-us/learn/back-end-web-dev,N/A,,,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...,,,new,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...
JOB-2026-07-25-193120-049,2026-07-25T19:31:35+00:00,4,unknown,source web development framework | .NET,"ASP.NET Core, an open",remote,unknown,unknown,"asp.net core, .net core, azure",unknown,https://dotnet.microsoft.com/en-us/apps/aspnet,N/A,,,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...,,,new,Microsoft   .NET     What is .NET? C# Web Cloud AI Data Game development Mobile & desktop App modernization  Learn Download Docs Community Customer stories  LIVE TV      Microsoft Security Azure Dynam...
JOB-2026-07-25-193120-051,2026-07-25T19:31:37+00:00,3,unknown,Unknown,Full Stack C#/.NET Software Developer,remote,unknown,unknown,,unknown,https://claimacademy.org/programs/c-net,N/A,,,"Welcome to Claim Academy's revolutionary C# Full Stack Web Developer course, where we'll catapult you from zero to hero in just 14-24 weeks!",,,new,"Welcome to Claim Academy's revolutionary C# Full Stack Web Developer course, where we'll catapult you from zero to hero in just 14-24 weeks!"
