board,query,location_filter,priority,enabled,freshness_days,notes
# === MAIN JOBS — LinkedIn Jobs (dedicated searcher) ===
linkedin_jobs,.NET Backend Developer remote,remote,1,true,2,Mainstream
linkedin_jobs,ASP.NET Core Developer remote sponsorship,remote,1,true,2,
linkedin_jobs,C# Backend Engineer Gulf visa,gulf,1,true,2,
linkedin_jobs,Full Stack .NET React remote,remote,2,true,2,
linkedin_jobs,Software Engineer .NET sponsorship UAE,uae,1,true,2,
linkedin_jobs,Senior Software Engineer .NET Europe visa,europe,2,true,2,
linkedin_jobs,Backend Developer Fintech .NET remote,remote,2,true,2,
linkedin_jobs,Clean Architecture .NET remote,remote,2,true,2,

# === LinkedIn Posts (lead source, source_type=post, score cap 4) ===
linkedin_posts,".NET",remote,2,true,2,Hiring posts
linkedin_posts,"ASP.NET",remote,2,true,2,Hiring posts
linkedin_posts,"C#",gulf,2,true,2,Gulf hiring posts

# === MAIN JOBS — Bayt / GulfTalent ===
bayt,".NET Developer",gulf,1,true,2,
bayt,"ASP.NET Core Saudi",ksa,1,true,2,
bayt,"Backend Developer C# UAE",uae,1,true,2,
gulftalent,".NET Developer",gulf,1,true,2,
gulftalent,"Software Engineer .NET",gulf,2,true,2,

# === MAIN JOBS — Indeed / Glassdoor ===
indeed,"ASP.NET Core Developer remote sponsorship",remote,1,true,2,
indeed,"C# Backend Developer UAE visa",uae,1,true,2,
glassdoor,".NET Backend Gulf",gulf,2,false,2,Disabled — focus LinkedIn/Gulf/freelance

# === REMOTE-FIRST BOARDS ===
remoteok,".NET backend",remote,1,false,2,Disabled — focus LinkedIn/Gulf/freelance
remoteok,"C# full stack",remote,1,false,2,Disabled — focus LinkedIn/Gulf/freelance
weworkremotely,"backend .NET",remote,2,false,2,Disabled — focus LinkedIn/Gulf/freelance
arcdev,"backend .NET",remote,1,false,2,Disabled — focus LinkedIn/Gulf/freelance
arcdev,"full stack .NET",remote,1,false,2,Disabled — focus LinkedIn/Gulf/freelance

# === ATS / COMPANY CAREER PAGES ===
google,"site:greenhouse.io .NET backend",remote,2,false,2,Disabled — ATS noise / closed pages
google,"site:lever.co .NET developer",remote,2,false,2,Disabled — ATS noise / closed pages
google,"site:workday.com .NET engineer",remote,2,false,2,Workday blog host — disabled
google,"site:myworkdayjobs.com ASP.NET",remote,2,false,2,Disabled — ATS noise / closed pages

# === FREELANCE ===
upwork,"ASP.NET Core freelancer",remote,1,true,2,Freelance
upwork,"C# backend contract",remote,1,true,2,Freelance
upwork,".NET web API hourly",remote,1,true,2,Freelance
upwork,".NET consultant",remote,2,true,2,Freelance
toptal,".NET developer apply",remote,1,false,2,Disabled — only category SERPs are public; no reliable job-detail URL pattern
mostaql,"ASP.NET",arabic,1,true,2,Arabic freelance
mostaql,"backend C#",arabic,1,true,2,Arabic freelance
contra,".NET developer freelance",remote,2,true,2,Freelance
braintrust,".NET backend",remote,2,true,2,Freelance
peopleperhour,"ASP.NET",remote,3,true,2,UK/EU freelance

# === OSS / OPEN SOURCE BOUNTIES ===
github,"algora .NET bounty",open-source,3,false,2,Disabled — focus LinkedIn/Gulf/freelance
github,"gitcoin C# backend",open-source,3,false,2,Disabled — focus LinkedIn/Gulf/freelance
github,"up-for-grabs .NET",open-source,3,false,2,Disabled — focus LinkedIn/Gulf/freelance

# === HACKERNEWS ===
news.ycombinator,"Who is hiring .NET remote",remote,1,false,2,Disabled — focus LinkedIn/Gulf/freelance
news.ycombinator,"Ask HN freelance .NET",remote,2,false,2,Disabled — focus LinkedIn/Gulf/freelance

# === SPECIALIZED / NICHE ===
google,"site:jobmetasearch.ai .NET developer visa",remote,2,false,2,Country-index page noise — disabled
google,"site:jaabz.com .NET developer",europe,3,false,2,Disabled — focus LinkedIn/Gulf/freelance
google,"site:workwithvisa.com .NET",remote,2,false,2,Country-index page noise — disabled
